,label,z1,z2,split
1651,TSS,4.829330921173096,2.5018105506896973,train
1652,CHS,5.812283515930176,4.619822978973389,train
1653,TSH,2.232501983642578,-1.079371452331543,train
1654,CSW,3.949787139892578,4.314953804016113,train
1655,THW,1.405534029006958,0.5388514995574951,train
1656,CSH,7.247258186340332,3.374701738357544,train
1657,TSH,3.6412792205810547,1.2595957517623901,train
1658,TSS,4.175361156463623,0.6205539703369141,train
1659,TSS,1.9487955570220947,1.4674227237701416,train
1660,CWH,4.797845363616943,2.6993918418884277,train
1661,TWH,4.423030853271484,1.6198668479919434,train
1662,THW,1.3345732688903809,1.4119065999984741,train
1663,TWH,4.5554070472717285,1.111933708190918,train
1664,CWS,5.270639419555664,2.4062063694000244,train
1665,CHW,7.394522666931152,3.34285569190979,train
1666,CSH,3.281352996826172,2.5836756229400635,train
1667,TWW,2.244715452194214,1.8327674865722656,train
1668,THW,3.667616367340088,3.387133836746216,train
1669,THS,5.237419128417969,2.8355507850646973,train
1670,CSW,5.931995868682861,5.349002361297607,train
1671,TWW,2.804532766342163,-0.039539217948913574,train
1672,CWH,4.775816917419434,0.02335810661315918,train
1673,TSH,3.024728775024414,2.221877336502075,train
1674,CSW,1.8423376083374023,3.215667963027954,train
1675,CSS,3.0381386280059814,3.073049306869507,train
1676,TWW,0.5406773090362549,5.636325836181641,train
1677,TSW,3.209521770477295,2.38873291015625,train
1678,CSH,3.1255950927734375,0.44184714555740356,train
1679,TSH,6.985177040100098,0.032055288553237915,train
1680,CSS,4.157469272613525,4.0895185470581055,train
1681,THW,4.394545078277588,1.805625319480896,train
1682,TSS,3.8199639320373535,3.332991600036621,train
1683,CSS,1.3459076881408691,-0.7215173840522766,train
1684,TSS,3.1014554500579834,3.325165271759033,train
1685,TWH,3.3382766246795654,3.631505250930786,train
1686,TWH,1.9066942930221558,3.326777458190918,train
1687,CSS,1.3259282112121582,3.3140594959259033,train
1688,TWW,1.1701666116714478,2.047830104827881,train
1689,TSW,5.395594120025635,0.6687057614326477,train
1690,TWH,4.0318074226379395,4.080197334289551,train
1691,CSS,2.544642925262451,1.2681307792663574,train
1692,TWW,3.9038045406341553,1.5856572389602661,train
1693,TSS,6.1435089111328125,0.09023329615592957,train
1694,TSH,1.969048023223877,0.7281582355499268,train
1695,CWH,4.634131908416748,0.5772073864936829,train
1696,TSS,4.115267753601074,3.7605855464935303,train
1697,THW,1.6393873691558838,1.3591636419296265,train
1698,TSW,5.493033409118652,1.2575714588165283,train
1699,TSS,3.056316614151001,2.135148048400879,train
1700,CHS,2.1431190967559814,2.1640069484710693,train
1701,TWH,6.356163024902344,3.847043514251709,train
1702,TSH,2.1896212100982666,2.475721836090088,train
1703,CSS,2.8813083171844482,2.2033944129943848,train
1704,CSH,4.221186637878418,4.872224807739258,train
1705,THH,3.5424997806549072,-0.5076256394386292,train
1706,CWS,6.471538066864014,1.0134116411209106,train
1707,TSH,5.329824924468994,-1.3805997371673584,train
1708,CSS,2.112868070602417,1.8225703239440918,train
1709,CWH,3.2782068252563477,0.697017252445221,train
1710,CSH,1.3452972173690796,2.442429304122925,train
1711,TWW,2.271602153778076,5.141839981079102,train
1712,TSS,0.5323410034179688,3.535238742828369,train
1713,CWH,4.134583473205566,2.4030725955963135,train
1714,TWS,2.8693675994873047,0.8019583225250244,train
1715,CSS,2.5335700511932373,3.224980115890503,train
1716,CWS,6.563702583312988,-0.43555372953414917,train
1717,CSH,2.9830915927886963,5.20052433013916,train
1718,CSS,5.742733478546143,0.16294756531715393,train
1719,CSH,5.104318618774414,4.4561944007873535,train
1720,CSH,6.0698137283325195,3.4716906547546387,train
1721,CWH,4.152349948883057,4.678862571716309,train
1722,CSH,2.166393995285034,0.5083160996437073,train
1723,TSS,5.79587459564209,-0.38036853075027466,train
1724,TSH,2.426088333129883,0.4821832776069641,train
1725,CSS,4.607268333435059,1.9287265539169312,train
1726,TWW,4.679458141326904,1.1237068176269531,train
1727,TSH,6.025668144226074,3.266185760498047,train
1728,CWS,5.629252910614014,0.7375827431678772,train
1729,THW,2.820051908493042,-0.07398208975791931,train
1730,CSS,7.487338066101074,-0.05700325965881348,train
1731,TWW,2.244715452194214,1.8327674865722656,train
1732,CSS,5.340433597564697,0.37518310546875,train
1733,THW,4.9140424728393555,4.522907257080078,train
1734,TSS,0.9093004465103149,1.061812400817871,train
1735,CWS,1.3919163942337036,1.4959101676940918,train
1736,TSH,7.249178886413574,3.4983506202697754,train
1737,CSH,1.3050974607467651,3.781907558441162,train
1738,THS,2.3558754920959473,3.5523552894592285,train
1739,THW,4.748809814453125,0.7671627998352051,train
1740,CSS,1.5832431316375732,-0.6740214824676514,train
1741,TSH,4.495923042297363,4.483582973480225,train
1742,TSS,3.564176559448242,3.8434534072875977,train
1743,TSH,1.3707631826400757,3.2345969676971436,train
1744,TWH,4.329133987426758,1.5912463665008545,train
1745,THS,0.47285687923431396,2.3583011627197266,train
1746,THW,6.481468677520752,-0.7093849778175354,train
1747,TSW,1.4727593660354614,1.6513322591781616,train
1748,CSH,1.9861414432525635,-0.10059463977813721,train
1749,TSH,2.856746196746826,5.397422790527344,train
1750,TSH,4.3425397872924805,1.6828205585479736,train
1751,TWW,2.799327850341797,0.8790578842163086,train
1752,TWS,1.6144558191299438,2.897312641143799,train
1753,CSS,4.812228679656982,4.040254592895508,train
1754,TSH,5.231472969055176,1.4417058229446411,train
1755,TSH,6.108598709106445,3.5663137435913086,train
1756,TSH,2.221470832824707,3.3605048656463623,train
1757,CSS,4.3056559562683105,0.9756796360015869,train
1758,TSS,7.891491889953613,-0.489833801984787,train
1759,TSH,2.3319461345672607,1.8824067115783691,train
1760,CSS,6.72953462600708,0.4822028875350952,train
1761,TSW,1.5273213386535645,2.123051166534424,train
1762,TWH,1.6657896041870117,6.027207374572754,train
1763,TSS,3.5301432609558105,4.739047527313232,train
1764,CSW,2.974040985107422,2.9996747970581055,train
1765,CSS,5.49813175201416,-0.299058198928833,train
1766,TWH,3.566495180130005,1.260746955871582,train
1767,THW,5.085503578186035,1.8853577375411987,train
1768,CSW,1.1725594997406006,3.917819023132324,train
1769,THS,4.651707172393799,5.30419397354126,train
1770,CSW,3.3444275856018066,1.6633578538894653,train
1771,CWS,5.939974308013916,3.7833011150360107,train
1772,TWH,4.238393306732178,3.3779401779174805,train
1773,THS,4.7923431396484375,1.365891933441162,train
1774,CWS,4.8232951164245605,3.139491081237793,train
1775,TSS,2.5196633338928223,3.627121925354004,train
1776,CSS,6.661924362182617,1.5354653596878052,train
1777,CSS,1.1171073913574219,6.285421848297119,train
1778,CSS,6.898519515991211,-0.16946136951446533,train
1779,CSH,1.6981899738311768,3.639787197113037,train
1780,CSS,1.2003166675567627,1.7474874258041382,train
1781,CSH,3.210157871246338,0.39252352714538574,train
1782,TWW,2.43843936920166,2.9742863178253174,train
1783,THW,4.995698928833008,2.2160308361053467,train
1784,THS,3.9951236248016357,3.4338455200195312,train
1785,CSS,2.4146673679351807,0.39198777079582214,train
1786,CWS,1.9247612953186035,2.4757771492004395,train
1787,CSS,4.524890899658203,1.898167610168457,train
1788,THW,3.7194840908050537,4.084558486938477,train
1789,TWS,5.059157371520996,2.7662298679351807,train
1790,TWS,5.001660346984863,1.4733006954193115,train
1791,TSH,1.2359464168548584,3.6477749347686768,train
1792,CSW,3.4137520790100098,5.373039722442627,train
1793,CWS,7.336578369140625,1.2248570919036865,train
1794,TSS,6.134827613830566,5.153163909912109,train
1795,CWH,8.283228874206543,0.15741050243377686,train
1796,CSS,2.6938090324401855,4.188950538635254,train
1797,CSH,2.5404322147369385,0.5229732990264893,train
1798,TWH,4.780479907989502,0.22725093364715576,train
1799,TSH,6.079123497009277,1.7461481094360352,train
1800,TWS,-0.4804713726043701,5.451754570007324,train
1801,CSH,4.70601224899292,2.6661574840545654,train
1802,CSS,1.2119593620300293,-1.1030584573745728,train
1803,TWW,5.561717987060547,2.2645716667175293,train
1804,TWH,4.532465934753418,-0.4225701093673706,train
1805,CSH,5.517324447631836,3.833780288696289,train
1806,THW,2.114306688308716,1.6772010326385498,train
1807,CSS,2.053286075592041,4.310544490814209,train
1808,CHH,3.2514655590057373,0.9725903868675232,train
1809,TWS,5.936080455780029,0.526486873626709,train
1810,THW,2.762582778930664,4.21396541595459,train
1811,THW,4.951466083526611,-0.7134649753570557,train
1812,TWW,1.9988288879394531,-1.2280247211456299,train
1813,THW,3.431868553161621,3.8860087394714355,train
1814,THW,2.3657188415527344,-0.08553040027618408,train
1815,THW,7.308430194854736,1.4648114442825317,train
1816,TWS,1.291077971458435,3.343320608139038,train
1817,TSH,3.816232204437256,3.379673719406128,train
1818,TWS,0.71734619140625,1.882064700126648,train
1819,TWW,4.790931701660156,-0.09038424491882324,train
1820,CHS,2.1301934719085693,-0.8013315796852112,train
1821,THW,3.0112762451171875,0.7656122446060181,train
1822,TSH,3.7616167068481445,3.2092792987823486,train
1823,TSS,2.5143954753875732,0.14418315887451172,train
1824,TSS,5.183603763580322,3.8823251724243164,train
1825,TSH,4.973537921905518,1.4776524305343628,train
1826,CWS,6.075240135192871,1.0206503868103027,train
1827,CSH,4.7971086502075195,0.05785238742828369,train
1828,TSW,7.174205780029297,-0.09576966613531113,train
1829,TSW,4.223639011383057,2.0363411903381348,train
1830,CWS,7.864675521850586,2.3435792922973633,train
1831,CWH,4.36411190032959,2.8078083992004395,train
1832,CSS,7.034783840179443,2.971327543258667,train
1833,CSS,5.347334861755371,1.262525200843811,train
1834,TSS,3.7585716247558594,-0.12807998061180115,train
1835,TSH,5.896175861358643,-0.040130615234375,train
1836,CSH,3.2630457878112793,4.9061384201049805,train
1837,TSW,5.781525611877441,-0.5602322816848755,train
1838,THW,1.815192699432373,2.69301700592041,train
1839,TWW,2.8016161918640137,-0.1014728844165802,train
1840,CSH,1.198807954788208,1.7908697128295898,train
1841,TSW,5.830516815185547,1.9338533878326416,train
1842,CWS,1.7013301849365234,-1.6582547426223755,train
1843,THW,6.964154243469238,2.3716537952423096,train
1844,CWS,2.6920342445373535,1.2148783206939697,train
1845,CWS,1.7991838455200195,1.3244754076004028,train
1846,TSS,0.3311578035354614,2.5857863426208496,train
1847,TSS,5.251664161682129,0.41000795364379883,train
1848,CSS,2.533493995666504,4.000099182128906,train
1849,CWH,7.511435508728027,1.8733789920806885,train
1850,THH,3.570180892944336,3.3970630168914795,train
1851,CWH,4.000210762023926,2.09612774848938,train
1852,TSH,3.9662256240844727,2.0512495040893555,train
1853,CSW,4.438168525695801,1.4703434705734253,train
1854,CSW,4.530697822570801,1.4905245304107666,train
1855,TSW,2.375028610229492,-0.03855538368225098,train
1856,CSW,0.8560080528259277,4.045933723449707,train
1857,TSH,6.125262260437012,0.8898016214370728,train
1858,CSS,5.882407188415527,2.3697290420532227,train
1859,CSS,1.6385102272033691,0.5215617418289185,train
1860,TWS,6.3105149269104,-0.32387831807136536,train
1861,CSS,5.340433120727539,0.37518310546875,train
1862,THS,4.377017974853516,3.0459320545196533,train
1863,THS,6.827363967895508,1.9369590282440186,train
1864,CWH,5.893676280975342,2.415226459503174,train
1865,TSH,5.5492353439331055,-0.7206056118011475,train
1866,TSS,5.769503593444824,-0.1861930787563324,train
1867,CSH,3.5022950172424316,3.1534652709960938,train
1868,TWH,2.0662872791290283,2.2240383625030518,train
1869,CWH,4.0967631340026855,1.5122876167297363,train
1870,CSH,4.787019729614258,1.79720139503479,train
1871,TSH,1.198514699935913,-0.16975750029087067,train
1872,CSH,2.8585376739501953,4.669562339782715,train
1873,TSH,2.9216971397399902,4.615255355834961,train
1874,TSW,1.6922483444213867,2.871856212615967,train
1875,CWH,5.344703674316406,1.9566518068313599,train
1876,CSH,6.365638732910156,2.7578635215759277,train
1877,TSH,4.835541725158691,-0.046008169651031494,train
1878,CSS,6.317255973815918,2.49226975440979,train
1879,CSW,1.9834848642349243,2.725492477416992,train
1880,TSS,2.3726470470428467,5.914216041564941,train
1881,CSH,4.151012897491455,1.2864699363708496,train
1882,THS,2.027489185333252,4.035726547241211,train
1883,TSH,6.185736656188965,3.0765974521636963,train
1884,CSS,4.88117790222168,2.5489025115966797,train
1885,TWH,2.116170883178711,1.5435056686401367,train
1886,THW,5.503945350646973,2.1408348083496094,train
1887,TWH,0.10902848839759827,5.035548686981201,train
1888,THS,3.758065700531006,-0.2764308452606201,train
1889,THH,3.42435359954834,2.405200242996216,train
1890,TWS,5.5921196937561035,4.242649555206299,train
1891,TWH,2.293015718460083,0.5973989367485046,train
1892,TWH,3.642688512802124,1.275062084197998,train
1893,CSS,5.625270843505859,2.272653579711914,train
1894,TWS,3.121162176132202,5.187032699584961,train
1895,THS,2.377379894256592,3.1300418376922607,train
1896,TSH,4.997685432434082,3.3847546577453613,train
1897,TWH,5.599781036376953,3.588155508041382,train
1898,THW,4.8694987297058105,3.8134124279022217,train
1899,CSS,4.614197731018066,-0.09076833724975586,train
1900,CSS,0.629111647605896,2.7007620334625244,train
1901,CSH,2.14978289604187,3.982823133468628,train
1902,CSW,1.5800254344940186,2.1344175338745117,train
1903,CSH,2.563938617706299,2.51619815826416,train
1904,THW,1.5686854124069214,2.227660894393921,train
1905,THS,4.9098968505859375,0.7269415259361267,train
1906,TWH,2.1381735801696777,3.765188217163086,train
1907,TSW,5.22249698638916,-0.03526309132575989,train
1908,CSS,2.0497891902923584,2.8319602012634277,train
1909,THH,5.279672145843506,5.415034294128418,train
1910,TSS,5.045923233032227,-1.8562099933624268,train
1911,TWH,2.763547658920288,2.5546493530273438,train
1912,CHH,2.0568203926086426,0.6102291941642761,train
1913,THW,1.6608940362930298,2.5238938331604004,train
1914,THS,2.09664249420166,0.2141493558883667,train
1915,THS,5.282166957855225,4.534217357635498,train
1916,TSH,3.7082462310791016,2.0951104164123535,train
1917,TSH,3.2126495838165283,2.393639087677002,train
1918,TWH,1.188565969467163,3.4250881671905518,train
1919,THS,6.442604064941406,1.4253665208816528,train
1920,THW,2.6168582439422607,0.1820734143257141,train
1921,TSS,3.10062837600708,-0.4535786211490631,train
1922,CHS,0.5330641269683838,4.7872772216796875,train
1923,THS,6.012078285217285,4.144261360168457,train
1924,CSS,4.509737968444824,0.7202781438827515,train
1925,CSW,6.528129577636719,0.8313766121864319,train
1926,CSS,5.321393013000488,1.9597245454788208,train
1927,TWH,3.248037338256836,2.489018678665161,train
1928,CWS,3.854393482208252,4.48893404006958,train
1929,CSS,0.09779614210128784,3.8936867713928223,train
1930,TSH,6.961804389953613,1.8402267694473267,train
1931,TWW,1.26194429397583,0.7266609072685242,train
1932,CSS,1.8884389400482178,2.7097365856170654,train
1933,CSW,0.8751500248908997,2.757230520248413,train
1934,CWS,2.6018261909484863,-2.173978805541992,train
1935,THS,5.979671478271484,3.9293859004974365,train
1936,CSH,1.5149065256118774,1.2016940116882324,train
1937,TSH,1.141191840171814,3.395110607147217,train
1938,TSW,6.34188175201416,3.1385750770568848,train
1939,CWS,3.523008108139038,2.196610450744629,train
1940,THW,5.493753910064697,2.551091432571411,train
1941,CSS,4.122913837432861,-0.3037787079811096,train
1942,CSS,5.392637729644775,0.9699789881706238,train
1943,CSS,5.687778472900391,1.2074280977249146,train
1944,THS,6.137062072753906,1.3423755168914795,train
1945,TSS,2.0068869590759277,1.68355131149292,train
1946,CSS,2.287482500076294,0.5781087875366211,train
1947,TSH,2.089928150177002,2.459963798522949,train
1948,CSS,2.3667640686035156,0.43772098422050476,train
1949,TWS,1.290778398513794,2.5439531803131104,train
1950,TWS,8.143196105957031,1.4768770933151245,train
1951,THS,2.882474184036255,2.848097324371338,train
1952,TWH,4.205182075500488,3.013949155807495,train
1953,THW,4.100215911865234,1.1865346431732178,train
1954,CSS,4.604038238525391,4.119771480560303,train
1955,TSH,4.980105400085449,2.5476114749908447,train
1956,TWH,2.399906635284424,0.5040749311447144,train
1957,TSH,5.384744167327881,4.191819190979004,train
1958,TWS,2.5728812217712402,0.6394405364990234,train
1959,THS,3.54573392868042,2.6774585247039795,train
1960,TWS,2.5728812217712402,0.6394408941268921,train
1961,CSS,4.1029791831970215,2.3519091606140137,train
1962,CSS,5.552313804626465,2.0228631496429443,train
1963,THH,1.0857740640640259,1.5826282501220703,train
1964,TSS,6.10795783996582,5.674251079559326,train
1965,TSW,3.2634596824645996,2.03883957862854,train
1966,CWS,1.625295639038086,2.1937129497528076,train
1967,TSH,4.554680824279785,-1.828827142715454,train
1968,CWH,2.529965400695801,1.8051047325134277,train
1969,TWW,4.788295269012451,0.9190662503242493,train
1970,CSS,0.9376600980758667,5.824562072753906,train
1971,TWW,2.8317270278930664,1.4889662265777588,train
1972,TWW,0.7064937353134155,3.8060436248779297,train
1973,TSH,1.4081612825393677,0.10829967260360718,train
1974,CWH,6.326079368591309,-1.6312556266784668,train
1975,CSH,2.945100784301758,6.29481840133667,train
1976,CSS,5.987749099731445,3.5626726150512695,train
1977,CSS,3.5299887657165527,0.7696554064750671,train
1978,TWS,4.532465934753418,-0.42257028818130493,train
1979,TWH,1.7828717231750488,-0.04296344518661499,train
1980,CSH,3.231685161590576,3.2305479049682617,train
1981,CSS,4.199498176574707,2.5937962532043457,train
1982,CWH,4.1046247482299805,-0.6298543214797974,train
1983,THS,3.355785846710205,0.9569690227508545,train
1984,CSS,6.898519515991211,-0.16946139931678772,train
1985,TSH,4.4342474937438965,0.03312712907791138,train
1986,CSS,1.8762191534042358,2.8365840911865234,train
1987,TWH,2.9766602516174316,-0.34448736906051636,train
1988,TSH,4.672032356262207,1.8862786293029785,train
1989,CSW,4.933772563934326,2.853208541870117,train
1990,CSS,0.744101345539093,3.5289852619171143,train
1991,CSS,2.4781718254089355,4.303640365600586,train
1992,TSW,3.029845952987671,0.7416577339172363,train
1993,TSH,6.527708053588867,1.1850708723068237,train
1994,TSS,1.8768106698989868,5.230853080749512,train
1995,CWS,2.4661078453063965,0.20465540885925293,train
1996,CWS,2.7375051975250244,3.9534754753112793,train
1997,CSH,5.138434410095215,-0.6385781168937683,train
1998,CWH,2.9450254440307617,5.302529811859131,train
1999,TSS,7.674895286560059,2.339932680130005,train
2000,THS,5.988429069519043,1.298211693763733,test
2001,CSW,4.163222312927246,2.195168972015381,test
2002,TSS,2.406003952026367,2.3209967613220215,test
2003,CSH,3.247488021850586,5.061029434204102,test
2004,TWH,2.1460163593292236,0.6070709824562073,test
2005,CSS,5.01625394821167,4.757785797119141,test
2006,CSW,0.7049068212509155,2.4304895401000977,test
2007,TWW,2.215794563293457,4.347267150878906,test
2008,TSH,1.7810956239700317,3.244136333465576,test
2009,TSH,3.5310397148132324,3.974555015563965,test
2010,TWH,6.88015079498291,1.9283852577209473,test
2011,TSH,3.5401041507720947,0.3837888836860657,test
2012,TSH,4.92827844619751,-0.6688147783279419,test
2013,THS,2.8044276237487793,2.4860687255859375,test
2014,THW,2.537113666534424,2.3867671489715576,test
2015,THW,6.941478252410889,2.0510129928588867,test
2016,CSS,2.8510560989379883,1.223442554473877,test
2017,TSH,1.1811070442199707,1.9636143445968628,test
2018,TSS,6.799668312072754,0.9303203225135803,test
2019,CSH,2.2941436767578125,0.888268768787384,test
2020,TSS,7.533201694488525,5.281826972961426,test
2021,THW,6.698711395263672,1.5013560056686401,test
2022,THS,5.4999260902404785,1.2999483346939087,test
2023,TWH,2.641122817993164,3.0962324142456055,test
2024,CWH,1.9753203392028809,0.026492297649383545,test
2025,CSS,4.967110633850098,1.8555238246917725,test
2026,THW,4.51144552230835,4.428808212280273,test
2027,TWW,3.6593902111053467,0.030215084552764893,test
2028,TSS,2.065094470977783,0.8990855813026428,test
2029,TSH,10.386167526245117,4.9669904708862305,test
2030,CSS,1.669083833694458,1.524590015411377,test
2031,THS,4.103305339813232,1.154775619506836,test
2032,TSW,7.185278415679932,3.418574810028076,test
2033,TSH,3.9322657585144043,1.5290844440460205,test
2034,TSH,6.967909336090088,0.17332929372787476,test
2035,THS,6.184455871582031,4.440239429473877,test
2036,CSS,6.469963073730469,0.9911468625068665,test
2037,THW,1.6319197416305542,-1.717724323272705,test
2038,TSS,2.678011417388916,2.088942527770996,test
2039,TSS,2.395141124725342,-1.965653896331787,test
2040,CSS,4.820927619934082,-1.8798251152038574,test
2041,TWH,1.538062572479248,-1.1977112293243408,test
2042,CSS,3.1194891929626465,0.6216559410095215,test
2043,TWW,5.212571144104004,-0.5092097520828247,test
2044,TSS,0.3388782739639282,3.010420322418213,test
2045,TSH,0.6264342665672302,2.3748350143432617,test
2046,THS,3.5571908950805664,0.9606530070304871,test
2047,TSS,0.19763386249542236,2.7302122116088867,test
2048,CWS,5.157675743103027,5.629391193389893,test
2049,CWS,8.268634796142578,6.424204349517822,test
2050,TSH,1.3546302318572998,1.6080578565597534,test
2051,TSS,7.3917951583862305,2.7742042541503906,test
2052,TWW,3.3950090408325195,-1.0334482192993164,test
2053,THW,1.194226861000061,2.3089046478271484,test
2054,TWH,7.1973419189453125,2.1597940921783447,test
2055,TWH,3.7090892791748047,2.5395500659942627,test
2056,TSS,5.713396072387695,0.6219596862792969,test
2057,THS,1.9337971210479736,2.624497890472412,test
2058,CSS,2.7566299438476562,4.05714750289917,test
2059,TSH,5.103536605834961,1.0342991352081299,test
2060,TSH,5.744192600250244,1.769181728363037,test
2061,TSS,0.80262291431427,1.9160324335098267,test
2062,CWH,2.8002445697784424,3.4327399730682373,test
2063,TWW,1.450548529624939,4.129358291625977,test
2064,TWH,5.016016006469727,3.680324077606201,test
2065,CSS,2.5011940002441406,2.6390981674194336,test
2066,TWH,4.995774745941162,-0.5658860206604004,test
2067,CSH,2.268050193786621,0.5611478686332703,test
2068,TSS,5.054123878479004,0.9614000916481018,test
2069,TSS,4.657531261444092,-0.8883963227272034,test
2070,TSS,3.912236213684082,1.7702972888946533,test
2071,THS,4.060484886169434,1.4002224206924438,test
2072,TSH,4.719685077667236,0.5833464860916138,test
2073,TWH,6.804179668426514,2.56390380859375,test
2074,CSW,4.882059097290039,2.085555076599121,test
2075,CSW,5.808858871459961,-1.2642308473587036,test
2076,TWH,2.7093582153320312,3.279707908630371,test
2077,CSS,2.2601535320281982,3.0406970977783203,test
2078,CWS,2.5906295776367188,2.3671579360961914,test
2079,CSS,5.618275165557861,2.1363768577575684,test
2080,CSS,3.3121747970581055,0.5848829746246338,test
2081,CSS,1.1646007299423218,3.6233673095703125,test
2082,TSS,5.4600725173950195,5.457869529724121,test
2083,TSW,7.741881370544434,1.8087270259857178,test
2084,CSS,4.515460014343262,1.1242358684539795,test
2085,TSS,5.648832321166992,0.5211833715438843,test
2086,CWS,4.085146903991699,0.9911713600158691,test
2087,CWH,4.183525562286377,2.735746383666992,test
2088,TSS,0.465485155582428,2.9334092140197754,test
2089,CSS,5.7869553565979,4.306571960449219,test
2090,CSS,3.6796984672546387,4.1407647132873535,test
2091,THS,2.073359966278076,1.4112967252731323,test
2092,TSS,7.896357536315918,2.93951416015625,test
2093,TWS,3.789156913757324,1.4660428762435913,test
2094,THW,4.519230842590332,3.0397980213165283,test
2095,CWH,0.5733267664909363,3.417553424835205,test
2096,TSH,6.609267234802246,0.15871590375900269,test
2097,CSS,4.527649879455566,2.3730897903442383,test
2098,CSW,3.4167532920837402,2.2401859760284424,test
2099,TWH,4.036980152130127,3.0307700634002686,test
2100,TSS,3.6501455307006836,2.953155994415283,test
2101,TSH,4.514891624450684,2.413109540939331,test
2102,THW,4.710022926330566,3.8496885299682617,test
2103,CSS,3.562345504760742,1.7831921577453613,test
2104,THS,5.967584609985352,1.073401689529419,test
2105,TSS,3.091639995574951,-1.3415319919586182,test
2106,THS,3.643850803375244,-0.3906189799308777,test
2107,CWH,1.6011854410171509,2.25791072845459,test
2108,CWS,3.9967617988586426,1.3149305582046509,test
2109,CSS,4.400847911834717,0.45989876985549927,test
2110,TSS,4.952996730804443,7.224353790283203,test
2111,THW,0.6459197402000427,3.3245434761047363,test
2112,TSS,5.354963302612305,1.7362451553344727,test
2113,TWH,2.3811893463134766,1.4163329601287842,test
2114,THS,0.9184458255767822,3.5435678958892822,test
2115,CSS,0.5702015161514282,-0.35857248306274414,test
2116,CSH,4.18759298324585,6.031803607940674,test
2117,TWH,6.112245559692383,0.8975614309310913,test
2118,TSS,0.39392679929733276,7.307905197143555,test
2119,CSS,3.00148606300354,4.952317237854004,test
2120,CWH,6.291716575622559,2.760753631591797,test
2121,TSH,0.5701949596405029,3.860701560974121,test
2122,TWS,4.240060329437256,4.516114711761475,test
2123,CSS,5.850890159606934,6.30155086517334,test
2124,THW,0.1402711272239685,6.133126735687256,test
2125,TSS,5.974127292633057,4.410173416137695,test
2126,CSS,2.484567642211914,2.773843765258789,test
2127,TSH,3.9481892585754395,-0.6849321126937866,test
2128,THS,3.5909104347229004,1.2058768272399902,test
2129,THW,2.7581729888916016,2.6580986976623535,test
2130,THW,0.011074542999267578,2.487977981567383,test
2131,CWH,8.740724563598633,6.3840227127075195,test
2132,TSH,6.645471096038818,1.2205564975738525,test
2133,THS,8.436796188354492,2.724785089492798,test
2134,THW,3.2814767360687256,3.179598331451416,test
2135,TWH,1.60793137550354,3.4955971240997314,test
2136,TWH,0.9135206937789917,2.631011962890625,test
2137,TSH,2.9109010696411133,3.15374755859375,test
2138,TSH,3.3165950775146484,1.347887635231018,test
2139,CWS,5.281425476074219,0.916062593460083,test
2140,CSS,0.9103116393089294,1.789233922958374,test
2141,CWH,3.7265920639038086,-0.7388569116592407,test
2142,TSH,5.337775707244873,0.9796667098999023,test
2143,CSS,0.8125588297843933,5.6981282234191895,test
2144,CSS,1.654077172279358,3.1838693618774414,test
2145,TSS,5.596018314361572,1.1073131561279297,test
2146,CSW,2.7080156803131104,2.0936005115509033,test
2147,TSH,3.0644142627716064,-0.5054612159729004,test
2148,TSW,3.910484790802002,0.4049566984176636,test
2149,TSS,4.290500164031982,-1.060214638710022,test
2150,CWH,5.549235820770264,-0.7206059694290161,test
2151,CWS,2.8294730186462402,1.391857624053955,test
2152,CSS,3.482733964920044,1.094558596611023,test
2153,TWS,3.403212785720825,4.714319705963135,test
2154,TSH,2.5313634872436523,4.864072799682617,test
2155,CSS,2.390152931213379,-0.8338475227355957,test
2156,TSS,3.8849809169769287,1.213201642036438,test
2157,CHW,2.638612747192383,1.3440053462982178,test
2158,CSS,3.0683932304382324,0.13141217827796936,test
2159,CSH,1.978073239326477,1.0565333366394043,test
2160,TSH,3.470094919204712,1.9093327522277832,test
2161,TSW,1.6431035995483398,-0.49354666471481323,test
2162,CSS,4.680829048156738,0.3349630832672119,test
2163,TSW,3.3616065979003906,0.16864430904388428,test
2164,TSS,3.3318819999694824,4.579184055328369,test
2165,THH,3.3685741424560547,5.708524227142334,test
2166,CWH,5.4978179931640625,2.991736650466919,test
2167,THS,1.2766363620758057,4.267068386077881,test
2168,CHS,4.812228679656982,4.040255546569824,test
2169,TWS,4.568105697631836,5.701899528503418,test
2170,TSH,1.4909956455230713,0.5490038394927979,test
2171,TSW,5.256447792053223,1.7758185863494873,test
2172,CSH,4.107388973236084,-1.4979881048202515,test
2173,CSW,2.092735767364502,2.3645877838134766,test
2174,CSS,1.0703002214431763,1.0802479982376099,test
2175,THW,0.04531523585319519,2.452542543411255,test
2176,CHS,2.3630120754241943,-0.07971727848052979,test
2177,TSS,5.174498558044434,5.785942554473877,test
2178,THW,2.9218761920928955,2.214179515838623,test
2179,TWH,1.8666396141052246,-0.6034781336784363,test
2180,THW,1.405534029006958,0.5388513803482056,test
2181,CSH,4.192689895629883,3.8532280921936035,test
2182,TSH,10.252386093139648,1.6246931552886963,test
2183,TSS,3.5010621547698975,0.8447926044464111,test
2184,CSW,5.441568374633789,1.3904547691345215,test
2185,CSH,2.2454991340637207,1.6418468952178955,test
2186,CSS,2.050863265991211,-0.024672657251358032,test
2187,CSS,4.710668563842773,1.198327898979187,test
