,label,z1,z2
3585,[],0.3556545078754425,-1.1005134582519531
3586,[],-0.42466047406196594,-0.856251060962677
3587,[],0.5596557855606079,-0.8975186347961426
3588,['7BR'],-0.10621751844882965,-0.7226631045341492
3589,[],0.5082085132598877,-0.6757246255874634
3590,[],0.454983651638031,-1.045407772064209
3591,"['TSW', '7BR']",0.1552436351776123,-0.7384541034698486
3592,"['CSS', '1BR']",0.34931206703186035,-1.0556933879852295
3593,[],-0.03670728951692581,-0.6713403463363647
3594,['0BR'],0.1398705542087555,-1.3693543672561646
3595,"['TSW', '3BPH']",0.5281527638435364,-0.9289724826812744
3596,"['THS', '6BR']",0.19610244035720825,-0.5501420497894287
3597,['CSW'],0.14835797250270844,-0.29328495264053345
3598,[],0.4195391535758972,-1.1485525369644165
3599,[],0.6368612051010132,-1.9269652366638184
3600,['3BPH'],0.3629571199417114,-0.5649735927581787
3601,[],0.3462164103984833,-0.5142014622688293
3602,"['CSS', '1BR']",0.33991163969039917,-0.5176215767860413
3603,[],0.16544893383979797,-0.8136043548583984
3604,[],-0.1458703875541687,-1.276616096496582
3605,['0BR'],0.02530534565448761,-0.9847409129142761
3606,[],0.02106694132089615,-0.8021837472915649
3607,"['TSH', '3BPH']",-0.08237142860889435,-1.4114861488342285
3608,[],0.2988012433052063,-0.7963226437568665
3609,['CSS'],0.3325773775577545,-0.818775475025177
3610,[],-0.051487162709236145,-1.3694261312484741
3611,[],-0.04140114784240723,-1.6663702726364136
3612,"['CSS', '1BR']",-0.04621238261461258,-0.6642121076583862
3613,[],0.45821303129196167,-0.5664082765579224
3614,[],0.008795574307441711,-1.3644154071807861
3615,[],0.2798513174057007,-0.46030935645103455
3616,[],0.25772324204444885,-1.361676812171936
3617,['TSW'],0.060325004160404205,-0.8093588352203369
3618,"['4BPH', '3BR']",0.13207948207855225,-0.5789607763290405
3619,['5BPH'],0.13840773701667786,-0.8155413269996643
3620,[],0.00828583538532257,-1.6520229578018188
3621,[],0.19336846470832825,-1.8248858451843262
3622,['0BR'],-0.01707027107477188,-1.0151013135910034
3623,[],-0.31021246314048767,-0.7171578407287598
3624,['CSW'],0.12269531935453415,-0.37865543365478516
3625,[],0.08249560743570328,-0.8222380876541138
3626,['5BPH'],-0.033782362937927246,-0.7019075751304626
3627,[],-0.18153312802314758,-1.568043828010559
3628,[],0.5708923935890198,-1.1752195358276367
3629,[],-0.4066804051399231,-1.312156081199646
3630,[],0.3310759663581848,-0.39669257402420044
3631,['TSH'],-0.19843846559524536,-1.0021703243255615
3632,['0BR'],0.3910830318927765,-1.0662472248077393
3633,"['CSS', '1BR']",0.48116829991340637,-0.7038127183914185
3634,['0BR'],-0.019010871648788452,-1.379860520362854
3635,[],-0.23681262135505676,-1.3109145164489746
3636,['3BPH'],0.15587279200553894,-0.7955604791641235
3637,[],0.055822037160396576,-0.5617300271987915
3638,[],0.14813315868377686,-0.4300593137741089
3639,[],-0.12133406102657318,-0.9067865014076233
3640,[],-0.2851254343986511,-1.0495535135269165
3641,[],0.3218947947025299,-0.6721649765968323
3642,[],0.592603325843811,-1.197521448135376
3643,[],0.43148255348205566,-0.5601909756660461
3644,[],0.23254677653312683,-0.4699177145957947
3645,[],0.4839128851890564,-0.8741148114204407
3646,['CSS'],0.21517863869667053,-0.5564748048782349
3647,[],0.1509934663772583,-1.1578665971755981
3648,"['THS', '6BR']",0.10043296962976456,-1.5346460342407227
3649,[],-0.5923214554786682,-1.7958667278289795
3650,"['THS', '6BR']",0.07091089338064194,-0.8013366460800171
3651,['6BR'],0.08553439378738403,-0.7262129187583923
3652,['0BR'],-0.047282859683036804,-0.6798818111419678
3653,['5BPH'],-0.0564723014831543,-0.8757833242416382
3654,[],0.032361000776290894,-1.0583899021148682
3655,['0BR'],0.12757112085819244,-0.7243757247924805
3656,['0BR'],0.13691483438014984,-1.152126431465149
3657,[],-0.35965609550476074,-1.1990702152252197
3658,[],0.22153112292289734,-0.3235258162021637
3659,[],0.008509062230587006,-1.0596950054168701
3660,['CSS'],0.38170087337493896,-1.1497327089309692
3661,['3BPH'],0.08323710411787033,-1.2680999040603638
3662,[],0.288912296295166,-1.460644006729126
3663,[],0.047774069011211395,-0.5417494177818298
3664,"['4BPH', '3BR']",0.4695012867450714,-0.9088188409805298
3665,[],-0.12467306107282639,-0.8765398263931274
3666,"['4BPH', '3BR']",0.44130054116249084,-0.6353527307510376
3667,[],-0.05760687589645386,-0.7747396230697632
3668,[],-0.18584027886390686,-0.9300754070281982
3669,[],-0.11402855068445206,-0.877073347568512
3670,['0BR'],-0.36984190344810486,-1.216050386428833
3671,['0BPH'],-0.35066884756088257,-0.8315586447715759
3672,['0BR'],-0.148819699883461,-0.8606042861938477
3673,[],0.1641201674938202,-0.9950259923934937
3674,"['4BPH', '3BR']",-0.014813095331192017,-1.5118625164031982
3675,[],-0.2173379361629486,-0.6652313470840454
3676,"['THS', '6BR']",-0.1831696331501007,-0.6224287152290344
3677,['0BR'],-0.10134904831647873,-1.033731460571289
3678,[],0.3767479956150055,-1.1414082050323486
3679,[],0.21220819652080536,-1.1498305797576904
3680,"['THS', '6BR']",0.4758014380931854,-0.6760468482971191
3681,[],0.07660472393035889,-0.8118215799331665
3682,"['CSS', '1BR']",0.5636982917785645,-0.7811246514320374
3683,[],0.43592655658721924,-0.594131350517273
3684,[],0.13983643054962158,-1.4268572330474854
3685,[],-0.0780252069234848,-1.1600959300994873
3686,"['THS', '6BR']",0.4758014678955078,-0.6760469675064087
3687,"['TSW', '3BPH']",0.3944435119628906,-0.6780052185058594
3688,[],0.0029426217079162598,-0.8465172648429871
3689,[],-0.4494195878505707,-1.4151029586791992
3690,[],0.1557062566280365,-0.7997869849205017
3691,[],-0.2855159640312195,-0.9184628129005432
3692,[],0.4224194586277008,-1.0528099536895752
3693,[],0.4293200373649597,-0.9079206585884094
3694,[],0.1895059049129486,-0.5243422985076904
3695,[],0.2304077446460724,-0.47728627920150757
3696,[],-0.44070005416870117,-1.2031948566436768
3697,[],-0.31692740321159363,-1.2939932346343994
3698,"['THS', '6BR']",-0.07239876687526703,-0.8922122716903687
3699,['7BR'],0.2228931188583374,-0.8370043039321899
3700,['CWH'],0.04790174216032028,-0.5063630938529968
3701,[],0.3259168267250061,-0.4038553535938263
3702,"['THS', '6BR']",-0.42670556902885437,-1.0862153768539429
3703,['0BR'],0.3337937593460083,-0.5702037811279297
3704,['TSH'],-0.1085127741098404,-0.8029357194900513
3705,[],-0.05686908960342407,-0.7756072282791138
3706,[],-0.0022355616092681885,-1.1003748178482056
3707,[],-0.9237164855003357,-1.5667636394500732
3708,[],-0.3081449270248413,-1.33341383934021
3709,[],0.42809611558914185,-1.2572007179260254
3710,"['CSS', '1BR']",0.3271564245223999,-0.4906456470489502
3711,"['THS', '6BR']",0.05798394978046417,-1.0298519134521484
3712,"['THS', '6BR']",-0.10192444920539856,-0.7374856472015381
3713,['0BR'],-0.28909942507743835,-1.2029831409454346
3714,[],0.26534321904182434,-1.046449899673462
3715,['7BPH'],-0.3938441574573517,-0.823028028011322
3716,['CSW'],0.2417248785495758,-0.7287814021110535
3717,[],0.4165927767753601,-0.5357365608215332
3718,[],0.23956423997879028,-0.6421774625778198
3719,[],0.2805324196815491,-0.3429476320743561
3720,[],-0.06884686648845673,-1.3391599655151367
3721,[],0.2625386416912079,-0.5415986776351929
3722,[],-0.863823413848877,-1.3447908163070679
3723,[],-0.021185100078582764,-1.6047245264053345
3724,['CSS'],0.6436907052993774,-1.1357295513153076
3725,"['TSW', '7BR']",0.14100700616836548,-1.3308826684951782
3726,"['THS', '6BR']",0.47783541679382324,-1.2496705055236816
3727,[],0.5960162878036499,-1.343974232673645
3728,[],-0.06839610636234283,-1.3435628414154053
3729,['0BPH'],0.1993434727191925,-0.725795567035675
3730,"['CSS', '1BR']",0.3399116098880768,-0.5176215767860413
3731,"['THS', '6BR']",0.1407521367073059,-0.39270591735839844
3732,[],0.48539748787879944,-0.776837170124054
3733,['0BR'],0.2551794648170471,-0.5756018161773682
3734,[],-0.08569177985191345,-0.732345461845398
3735,[],0.1931488811969757,-0.36474931240081787
3736,[],0.008631870150566101,-0.8790711164474487
3737,[],-0.1660233736038208,-1.0506471395492554
3738,"['CSS', '1BR']",0.7063986659049988,-0.8174135684967041
3739,[],0.31023114919662476,-0.48837417364120483
3740,"['4BPH', '3BR']",0.18562637269496918,-0.4317019283771515
3741,[],0.3852469325065613,-0.7972447872161865
3742,[],0.18153497576713562,-0.869469165802002
3743,['5BR'],0.17386394739151,-0.6897862553596497
3744,[],0.5186840295791626,-0.6505685448646545
3745,[],-0.21712344884872437,-0.994854748249054
3746,"['THS', '6BR']",0.37119364738464355,-0.3565925359725952
3747,[],-0.139763742685318,-0.8660554885864258
3748,[],-0.07751014828681946,-1.0760592222213745
3749,[],-0.3159988820552826,-0.939191997051239
3750,['0BR'],-0.17051929235458374,-0.7753515243530273
3751,[],0.01710417866706848,-0.8211033344268799
3752,['3BPH'],0.45792877674102783,-0.5476093292236328
3753,[],-0.096406951546669,-0.6653586626052856
3754,[],0.6922560930252075,-0.8843381404876709
3755,[],0.44507896900177,-0.8825094699859619
3756,['CWH'],0.047188542783260345,-1.0182075500488281
3757,[],0.30546486377716064,-0.3818003535270691
3758,[],-0.15755295753479004,-0.8136788606643677
3759,[],0.2534180283546448,-0.8241993188858032
3760,[],0.17539072036743164,-1.401245355606079
3761,[],0.16201454401016235,-0.8996083736419678
3762,['CSW'],-0.12419125437736511,-0.9311053156852722
3763,[],0.21610650420188904,-0.7114185094833374
3764,[],0.10695062577724457,-0.8954811096191406
3765,['TSH'],-0.061648495495319366,-0.8864574432373047
3766,"['CSS', '1BR']",0.5499663949012756,-1.5436866283416748
3767,['CSS'],0.3412822186946869,-0.6180096864700317
3768,[],0.21904727816581726,-0.4387306272983551
3769,[],0.18783754110336304,-0.9085571765899658
3770,"['4BPH', '3BR']",0.14579889178276062,-0.8097208738327026
3771,['5BPH'],0.4214364290237427,-0.7445151805877686
3772,"['CSS', '1BR']",0.21715378761291504,-0.5017247200012207
3773,[],0.4053657650947571,-0.5162755250930786
3774,"['CSS', '1BR']",0.6153970956802368,-1.7706942558288574
3775,"['TSS', '6BR']",0.17755797505378723,-1.2466193437576294
3776,['3BPH'],0.3672497570514679,-1.4192819595336914
3777,"['CSW', '6BR']",-0.05477768927812576,-0.7306932210922241
3778,[],0.3146205544471741,-0.5669386386871338
3779,[],0.3715147376060486,-1.8618481159210205
3780,"['THS', '6BR']",0.07091081887483597,-0.8013367056846619
3781,[],0.1819988191127777,-1.182797908782959
3782,"['4BPH', '3BR']",0.12440776079893112,-0.6190051436424255
3783,[],-0.034343913197517395,-0.7821370363235474
3784,[],0.4228815734386444,-1.0049936771392822
3785,[],0.030732885003089905,-0.6503637433052063
3786,[],0.11558123677968979,-1.0195355415344238
3787,[],0.23878076672554016,-0.39723581075668335
3788,[],0.20083484053611755,-0.6522810459136963
3789,[],0.18120133876800537,-0.9461913704872131
3790,['0BR'],-0.5171672105789185,-1.3057568073272705
3791,[],0.03821312636137009,-1.297121524810791
3792,[],-0.5820326209068298,-1.450549840927124
3793,['TSW'],0.22200752794742584,-0.7187550663948059
3794,['0BR'],0.3075535297393799,-0.3392338454723358
3795,['3BPH'],0.18647125363349915,-0.7483802437782288
3796,[],0.16373354196548462,-0.8567838668823242
3797,[],-0.15952390432357788,-1.1544206142425537
3798,['CSS'],0.262155681848526,-0.5391009449958801
3799,[],0.3109370172023773,-0.7187145948410034
3800,[],0.7811645269393921,-1.620034098625183
3801,['CSH'],0.13438040018081665,-2.1021065711975098
3802,[],0.16498017311096191,-0.7710897922515869
3803,[],0.19734446704387665,-0.8342928886413574
3804,[],0.26904410123825073,-0.46677643060684204
3805,[],0.2541428506374359,-1.1562607288360596
3806,[],-0.5340378284454346,-1.5697873830795288
3807,[],-0.25896185636520386,-1.209983229637146
3808,['7BR'],0.1891324669122696,-0.5202597975730896
3809,[],0.17248862981796265,-0.5681662559509277
3810,"['CSS', '1BR']",0.35267192125320435,-0.6733851432800293
3811,['9BR'],0.030599497258663177,-0.7860924005508423
3812,['TSH'],-0.13456404209136963,-1.1845844984054565
3813,['0BR'],-0.30549708008766174,-1.112834095954895
3814,[],-0.19597618281841278,-1.440418004989624
3815,['CWS'],0.06018564850091934,-0.6231801509857178
3816,[],0.4340153634548187,-1.3127696514129639
3817,[],-0.27617260813713074,-0.8464351892471313
3818,[],-0.03977996110916138,-1.1576015949249268
3819,[],-0.06637579202651978,-1.2514653205871582
3820,[],0.14037448167800903,-1.2425023317337036
3821,['CSS'],-0.07303281128406525,-1.165409803390503
3822,[],0.20715534687042236,-0.7451460361480713
3823,['THW'],0.15030255913734436,-0.5887911319732666
3824,[],-0.12506437301635742,-1.1089601516723633
3825,[],0.5772007703781128,-0.7449610829353333
3826,['CHS'],-0.00931742787361145,-0.7568265199661255
3827,[],0.13390174508094788,-0.7319292426109314
3828,[],0.37326690554618835,-0.8996211886405945
3829,[],0.6697553396224976,-0.8187119960784912
3830,[],0.2663991153240204,-1.1431320905685425
3831,"['CSH', '7BR']",0.03697456419467926,-1.051260232925415
3832,['5BPH'],0.1338626742362976,-1.2966761589050293
3833,[],0.12861686944961548,-0.7714622020721436
3834,[],0.3893589377403259,-1.5670177936553955
3835,[],0.38038742542266846,-0.7317321300506592
3836,[],-0.24935317039489746,-0.7786554098129272
3837,[],0.22872298955917358,-0.8152778148651123
3838,['0BR'],-0.13158223032951355,-1.2919772863388062
3839,[],-0.20172809064388275,-0.7986096739768982
3840,"['4BPH', '3BR']",0.3323213458061218,-0.4419906437397003
3841,[],-0.2455672025680542,-1.0178639888763428
3842,"['THS', '6BR']",0.5993229150772095,-0.7415916919708252
3843,['4BPH'],0.5142441987991333,-0.7695565223693848
3844,['0BR'],-0.49461981654167175,-0.8414855599403381
3845,['0BR'],-0.6749160885810852,-1.0373589992523193
3846,['CHS'],-0.21780718863010406,-1.1821181774139404
3847,[],0.3396609127521515,-0.8195840120315552
3848,[],0.1680898666381836,-0.8170108795166016
3849,['0BR'],0.40039509534835815,-0.96028733253479
3850,[],-0.17674747109413147,-0.8095431327819824
3851,[],0.07059580087661743,-0.7295730710029602
3852,[],0.0801544338464737,-1.0400290489196777
3853,"['THS', '6BR']",0.11245248466730118,-1.2434256076812744
3854,[],0.045585937798023224,-0.9029524922370911
3855,"['THS', '6BR']",0.047810688614845276,-0.7438117265701294
3856,['CWH'],0.43483972549438477,-0.9954450130462646
3857,['1BR'],-0.06960036605596542,-1.4959943294525146
3858,"['CSS', '1BR']",0.25755250453948975,-0.7555761337280273
3859,"['TSS', '6BR']",0.0430605411529541,-0.7377864122390747
3860,[],0.304108202457428,-0.6431249380111694
3861,[],-0.11962243914604187,-0.7975966930389404
3862,['3BPH'],0.39664363861083984,-0.7654812335968018
3863,['0BR'],0.3305421471595764,-1.0087671279907227
3864,['0BR'],-0.03452098369598389,-0.4918695092201233
3865,[],0.26240086555480957,-0.6201590299606323
3866,[],0.020727314054965973,-0.8495668768882751
3867,['2BR'],0.3462601602077484,-0.8177802562713623
3868,['0BR'],0.3196971118450165,-0.5980581045150757
3869,[],0.5429798364639282,-0.6861320734024048
3870,[],-0.7521016001701355,-0.9894111752510071
3871,[],0.17635299265384674,-1.4375426769256592
3872,[],-0.19597607851028442,-1.440418004989624
3873,"['CSH', '7BR']",0.18431466817855835,-1.1487348079681396
3874,"['THS', '6BR']",0.251335084438324,-0.486124187707901
3875,[],-0.1632266342639923,-0.8877736330032349
3876,[],0.20083487033843994,-0.6522810459136963
3877,[],0.24663375318050385,-0.9239959120750427
3878,['CHS'],0.4533609449863434,-0.8264744281768799
3879,['1BR'],-0.16428449749946594,-0.9775256514549255
3880,['7BR'],0.01732940971851349,-0.9307082891464233
3881,[],-0.21987541019916534,-1.5926992893218994
3882,[],0.3901498317718506,-0.4285426139831543
3883,[],0.2023836225271225,-0.6078587770462036
3884,['CHS'],0.017939724028110504,-0.5534520149230957
3885,"['4BPH', '3BR']",0.38365310430526733,-0.5076578259468079
3886,['0BR'],-0.12107529491186142,-0.5751482248306274
3887,[],-0.18381747603416443,-0.7857200503349304
3888,[],0.23179838061332703,-1.1233258247375488
3889,"['TSH', '3BPH']",0.19159187376499176,-0.5417712926864624
3890,[],0.07319247722625732,-0.8322291374206543
3891,[],0.1690184772014618,-0.5660477876663208
3892,['0BR'],0.03644884377717972,-1.1618361473083496
3893,['3BR'],-0.050699904561042786,-0.8353024125099182
3894,['3BPH'],0.4253990650177002,-1.1507655382156372
3895,[],0.45159345865249634,-0.5064168572425842
3896,"['CSS', '1BR']",0.15012173354625702,-0.6090333461761475
3897,[],0.25591081380844116,-0.8842207193374634
3898,['3BPH'],0.3008562922477722,-1.6222004890441895
3899,[],0.15583574771881104,-0.731536328792572
3900,[],-0.20098216831684113,-1.1314058303833008
3901,[],-0.0526103749871254,-1.292399525642395
3902,[],0.021865777671337128,-0.8109357953071594
3903,['0BR'],0.3171348571777344,-0.6395004987716675
3904,[],-0.19597622752189636,-1.440418004989624
3905,[],0.41352328658103943,-0.8715254068374634
3906,[],-0.06797369569540024,-0.998024582862854
3907,[],-0.04786396026611328,-1.0129579305648804
3908,[],0.1237172782421112,-0.8263194561004639
3909,[],-0.6810619235038757,-1.2911499738693237
3910,[],0.6861438155174255,-1.3338816165924072
3911,['2BPH'],0.03273286670446396,-1.3020873069763184
3912,['CSW'],0.23887766897678375,-1.3524999618530273
3913,[],0.033448658883571625,-0.9852816462516785
3914,[],0.44279593229293823,-0.8126348257064819
3915,[],-0.04256933927536011,-0.6371843814849854
3916,[],0.14148780703544617,-0.8663111329078674
3917,"['2BPH', '2BR']",0.11249307543039322,-1.3721718788146973
3918,['5BPH'],-0.42400550842285156,-0.9845792055130005
3919,[],0.3647904396057129,-0.7015642523765564
3920,[],-0.1732524037361145,-0.6806135177612305
3921,[],-0.32933494448661804,-1.1291383504867554
3922,"['CSS', '1BR']",0.23248086869716644,-0.3710787892341614
3923,[],0.18468740582466125,-0.9867555499076843
3924,[],0.7322813868522644,-1.287583589553833
3925,"['CSS', '1BR']",0.8213151097297668,-1.1982696056365967
3926,[],0.43789467215538025,-1.141249418258667
3927,"['THH', '6BPH']",0.35701340436935425,-0.7791008949279785
3928,['CWH'],-0.08616648614406586,-0.7173292636871338
3929,[],0.3315008282661438,-0.4108298420906067
3930,[],-0.7206599116325378,-1.1208040714263916
3931,[],0.21165385842323303,-0.8213216662406921
3932,[],-0.4149912893772125,-1.3104629516601562
3933,['TSH'],0.10599716752767563,-0.4850715398788452
3934,['0BR'],0.1382579505443573,-0.7723413705825806
3935,[],0.32153230905532837,-0.3958720862865448
3936,"['THS', '6BR']",0.11914627254009247,-1.5337083339691162
3937,['0BR'],-0.2669369578361511,-1.2917547225952148
3938,['CHS'],-0.14341288805007935,-1.1754753589630127
3939,[],0.08061531186103821,-0.9921640753746033
3940,['CHS'],0.22221899032592773,-0.5473493933677673
3941,"['TSH', '6BR']",0.4247930645942688,-0.5352780222892761
3942,"['4BPH', '3BR']",0.2191053330898285,-0.4473985433578491
3943,['CSW'],0.2591836750507355,-0.3226959705352783
3944,['CWH'],0.13222000002861023,-1.3359215259552002
3945,[],0.033402085304260254,-1.6677746772766113
3946,"['CSS', '1BR']",0.339911550283432,-0.5176215767860413
3947,[],-0.11697523295879364,-1.0126712322235107
3948,[],-0.004981212317943573,-0.6986325979232788
3949,[],-0.05899025499820709,-0.6530710458755493
3950,"['CSS', '1BR']",0.2859923541545868,-1.0723161697387695
3951,['3BR'],-0.03783818334341049,-0.8434447050094604
3952,[],-0.04036235064268112,-1.1241919994354248
3953,['1BR'],0.15207445621490479,-0.8950130343437195
3954,['0BR'],0.31144970655441284,-1.0114545822143555
3955,[],0.032030172646045685,-0.6341551542282104
3956,[],-0.450576514005661,-0.8657240867614746
3957,[],0.2544921636581421,-0.5337432622909546
3958,[],-0.10454326868057251,-1.218846082687378
3959,[],0.011752486228942871,-1.2412714958190918
3960,[],-0.12506434321403503,-1.1089600324630737
3961,[],-0.1896679401397705,-1.0493290424346924
3962,"['4BPH', '3BR']",0.522382378578186,-1.0145227909088135
3963,[],0.13940230011940002,-0.5492939949035645
3964,[],0.14069700241088867,-1.1452082395553589
3965,[],0.021034494042396545,-1.0332105159759521
3966,['7BR'],-0.3527583181858063,-1.2700066566467285
3967,['0BR'],0.40039440989494324,-0.7508804202079773
3968,[],0.5364589691162109,-0.9219845533370972
3969,[],0.18572789430618286,-1.6209454536437988
3970,[],-0.25800663232803345,-1.1843113899230957
3971,[],0.4785788655281067,-0.9794005751609802
3972,"['4BPH', '3BR']",-0.10652466118335724,-0.8567541241645813
3973,"['TSH', '3BPH']",0.12850624322891235,-0.7255574464797974
3974,"['THS', '6BR']",-0.17980429530143738,-0.5797640085220337
3975,[],0.05783626437187195,-1.311086893081665
3976,[],0.18892452120780945,-0.45886605978012085
3977,['3BR'],-0.13178585469722748,-0.7590759992599487
3978,[],-0.0864802896976471,-0.8238827586174011
3979,[],0.2036079466342926,-0.8659799098968506
3980,[],0.1286478340625763,-0.5245054960250854
3981,[],0.7861244678497314,-1.2581706047058105
3982,[],0.3746822774410248,-0.7387306690216064
3983,['1BR'],0.17333954572677612,-0.36177003383636475
3984,[],-0.006373949348926544,-1.097818374633789
3985,[],-0.2572358250617981,-0.5884888768196106
3986,['3BPH'],0.08207378536462784,-0.8010638356208801
3987,['6BR'],0.25949060916900635,-0.6373246312141418
3988,[],0.04310043901205063,-0.9700391888618469
3989,[],0.7062734365463257,-1.1803224086761475
3990,[],0.42232394218444824,-0.607388436794281
3991,['0BR'],-0.010719753801822662,-0.620574414730072
3992,[],0.014702573418617249,-1.054616928100586
3993,['2BR'],0.4689568877220154,-0.6306816339492798
3994,[],0.5499782562255859,-0.8642904162406921
3995,[],-0.03734568506479263,-0.7728062868118286
3996,['3BPH'],0.4385231137275696,-0.7202945947647095
3997,['CWS'],-0.06583425402641296,-0.7906695604324341
3998,[],0.35154980421066284,-0.9997854828834534
3999,[],0.09193377941846848,-1.5913070440292358
4000,[],0.08515893667936325,-0.6000916957855225
4001,[],0.05048695206642151,-0.42735961079597473
4002,"['4BPH', '3BR']",0.5353110432624817,-0.7321815490722656
4003,['0BR'],0.08481498807668686,-0.5119054913520813
4004,['5BPH'],0.5284675359725952,-0.714740514755249
4005,[],0.15224426984786987,-1.4856302738189697
4006,['0BR'],0.36028358340263367,-0.7538611888885498
4007,[],0.4002448618412018,-0.4952004551887512
4008,['5BPH'],0.4285854697227478,-0.6519706845283508
4009,['CSW'],-0.19483914971351624,-1.83351731300354
4010,"['4BPH', '3BR']",0.23672665655612946,-0.7170047760009766
4011,[],-0.2757813036441803,-1.8508083820343018
4012,['CHS'],0.32104212045669556,-0.5853101015090942
4013,[],0.25204581022262573,-0.37297332286834717
4014,[],0.4508962035179138,-0.6046966314315796
4015,[],0.2460746020078659,-0.3848327100276947
4016,['CSS'],0.20782433450222015,-1.0640759468078613
4017,[],0.5480790138244629,-1.2107536792755127
4018,['CSS'],0.24563801288604736,-1.3000903129577637
4019,[],-0.008280590176582336,-1.3401172161102295
4020,[],0.6189442276954651,-1.2632536888122559
4021,"['TSS', '2BR']",0.23055711388587952,-0.7922278642654419
4022,[],-0.7206599712371826,-1.1208041906356812
4023,[],0.47452235221862793,-0.877504825592041
4024,[],-0.19126245379447937,-0.6466658711433411
4025,[],0.1109994426369667,-0.8103594183921814
4026,['0BR'],0.19083929061889648,-0.5191348791122437
4027,[],0.35668671131134033,-0.6117409467697144
4028,[],-0.02634894847869873,-1.4481772184371948
4029,[],0.48617562651634216,-1.2309677600860596
4030,[],-0.015987291932106018,-0.7033815383911133
4031,[],-0.12531960010528564,-0.8315284848213196
4032,"['4BPH', '3BR']",0.10563069581985474,-0.8124362230300903
4033,[],0.32541853189468384,-0.43506327271461487
4034,[],0.0626477375626564,-1.216860294342041
4035,[],0.19468626379966736,-0.5798468589782715
4036,"['THS', '6BR']",0.02030777931213379,-1.3666492700576782
4037,['3BR'],0.2071208655834198,-0.8708957433700562
4038,[],0.582709550857544,-0.6853561401367188
4039,['0BR'],-0.3057761788368225,-1.610398292541504
4040,[],0.14035862684249878,-0.8249170184135437
4041,[],-0.13591860234737396,-1.4960246086120605
4042,['0BR'],-0.6964851021766663,-1.2650824785232544
4043,[],0.3816405236721039,-1.288564920425415
4044,['0BR'],0.2445184588432312,-1.6046295166015625
4045,[],0.673904299736023,-0.8972353935241699
4046,[],-0.3139343857765198,-0.9938474893569946
4047,['0BR'],0.55339515209198,-0.6444910168647766
4048,"['CSS', '1BR']",0.32355475425720215,-0.5653623342514038
4049,[],0.4813392758369446,-1.0190792083740234
4050,"['THS', '6BR']",0.19112277030944824,-0.5169003009796143
4051,['5BPH'],0.40924859046936035,-0.5986534357070923
4052,[],0.38604792952537537,-0.3985731899738312
4053,[],0.29166463017463684,-0.6117783784866333
4054,[],0.042786531150341034,-1.1770111322402954
4055,[],-0.13125379383563995,-0.8048994541168213
4056,['0BR'],0.18656021356582642,-1.1969372034072876
4057,[],0.4451715350151062,-0.9455485939979553
4058,"['4BPH', '3BR']",0.3449115753173828,-1.2571864128112793
4059,[],-0.011175692081451416,-0.8129370212554932
4060,['0BR'],0.17045646905899048,-0.5386000871658325
4061,[],0.10952303558588028,-0.6362611651420593
4062,[],-0.448345422744751,-1.9315621852874756
4063,"['CSH', '0BR']",-0.006598025560379028,-0.9589287042617798
4064,[],-0.032722897827625275,-0.876944899559021
4065,[],0.14255744218826294,-0.9739704132080078
4066,"['4BPH', '3BR']",0.14730021357536316,-0.9369449019432068
4067,"['TSS', '6BR']",0.05571036785840988,-1.0478382110595703
4068,[],-0.07880184054374695,-1.0716652870178223
4069,['0BR'],-0.2799467146396637,-1.1522138118743896
4070,[],0.2785112261772156,-0.8368668556213379
4071,['0BPH'],0.24668475985527039,-0.7369529008865356
4072,[],0.24017088115215302,-0.7759407162666321
4073,['CSS'],0.19458431005477905,-0.5244115591049194
4074,[],0.17032817006111145,-1.0294322967529297
4075,['2BR'],-0.07567499577999115,-1.1022207736968994
4076,"['THS', '6BR']",-0.02090684324502945,-1.145219087600708
4077,['7BPH'],-0.01974339783191681,-0.8363669514656067
4078,[],0.07087253779172897,-0.8053359985351562
4079,[],-0.48176413774490356,-0.9832576513290405
4080,[],-0.10319475829601288,-1.3359453678131104
4081,[],-0.19323672354221344,-0.697076141834259
4082,['CWH'],0.31587672233581543,-0.7240709066390991
4083,[],-0.4394872188568115,-0.9903913140296936
4084,[],0.18153494596481323,-0.869469165802002
4085,[],-0.4871269762516022,-1.2241284847259521
4086,[],0.023885242640972137,-0.6620994210243225
4087,[],0.15699896216392517,-0.6348026990890503
4088,['7BR'],-0.18686948716640472,-0.7633265852928162
4089,[],0.43541112542152405,-1.0068080425262451
4090,[],-0.000841192901134491,-0.9703923463821411
4091,['0BR'],0.10509593039751053,-0.975723922252655
4092,[],0.05290905386209488,-0.7242509126663208
4093,[],-0.04268142580986023,-0.6306096911430359
4094,[],0.19877734780311584,-0.9127295017242432
4095,"['THW', '7BPH']",0.07246949523687363,-0.4935113787651062
4096,[],0.06996864080429077,-0.8048747181892395
4097,[],-0.17779794335365295,-1.1282508373260498
4098,[],0.021611429750919342,-0.8413311243057251
4099,[],-0.20334869623184204,-1.1107664108276367
4100,"['4BPH', '3BR']",0.2596302032470703,-0.7946608662605286
4101,"['CSW', '6BR']",0.37432360649108887,-0.9127984642982483
4102,"['CSS', '1BR']",0.570898175239563,-0.8122888803482056
4103,['CSS'],0.1555488407611847,-0.46760955452919006
4104,['CWH'],0.162349134683609,-1.0153708457946777
4105,['0BR'],-0.212568998336792,-0.8845733404159546
